################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1051  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.193 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:29:49 33 0 0 0 0 0 0 67 33 1017 2062 0 320 4 3.46 1.39 2.77 4 0 24675680 7803792 16871888 0 0 2789304 202820 24964 4575376 7756356 0 0 0 0 0 0 8 0 0 2586404 0 0 46474 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 13 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 5 3 4 19699 6953 855 126 92 24 3490
20130318 12:29:50 33 0 1 0 0 0 0 67 33 1033 2060 0 320 4 3.46 1.39 2.77 4 0 24675680 7987064 16688616 0 0 2789304 202820 24964 4757736 7964608 0 0 0 0 0 0 8 0 0 2586388 0 0 45844 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 36 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7 5 2 5 18333 6206 855 126 92 24 3490
20130318 12:29:51 33 0 0 0 0 0 0 67 33 1035 2069 1 320 4 3.46 1.39 2.77 4 0 24675680 8165484 16510196 0 0 2789304 202588 24964 4936884 8161944 0 0 0 0 0 0 8 0 0 2586388 0 0 44765 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 42 0 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 4 5 16977 5484 855 126 92 24 3490
20130318 12:29:52 33 0 0 0 0 0 0 67 33 1025 2003 0 320 4 3.50 1.44 2.78 4 0 24675680 8342804 16332876 0 0 2789304 202588 24964 5113424 8359680 0 0 0 0 0 0 8 0 0 2586388 0 0 44455 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 20 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 4 4 6 15650 4763 855 126 92 24 3490
20130318 12:29:53 33 0 0 0 0 0 0 67 33 1029 2085 1 320 4 3.50 1.44 2.78 4 0 24675680 8517900 16157780 0 0 2789304 202580 24964 5288492 8559176 0 0 0 0 0 0 8 0 0 2586388 0 0 43735 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 23 8 1 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7 6 3 4 14359 4385 684 126 92 24 3490
20130318 12:29:54 33 0 0 0 0 0 0 67 33 1030 2049 0 320 4 3.50 1.44 2.78 4 0 24675680 8689268 15986412 0 0 2789304 202580 24964 5459600 8754100 0 0 0 0 0 0 8 0 0 2586388 0 0 42744 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 25 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 4 2 4 13070 4385 364 112 92 24 3490
20130318 12:29:55 33 0 0 0 0 0 0 67 33 1040 2060 0 320 4 3.50 1.44 2.78 4 0 24675680 8859988 15815692 0 0 2789304 202460 24964 5630536 8949280 0 0 0 0 0 0 8 0 0 2586388 0 0 42963 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 35 0 2 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 3 6 11805 4386 363 67 59 18 3485
20130318 12:29:56 33 0 0 0 0 0 0 67 33 1039 2053 0 320 4 3.50 1.44 2.78 4 0 24675680 9028876 15646804 0 0 2789304 202460 24964 5798540 9142424 0 0 0 0 0 0 8 0 0 2586388 0 0 42112 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 43 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7 5 2 5 10559 4385 363 67 58 17 3464
20130318 12:29:57 33 0 0 0 0 0 0 67 33 1029 2072 0 320 4 3.54 1.48 2.78 4 0 24675680 9196896 15478784 0 0 2789308 202456 24964 5966868 9341316 0 0 0 0 0 0 12 0 0 2586388 0 0 42070 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 36 0 3 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 4 5 9315 4386 364 66 58 18 3442
20130318 12:29:58 33 0 0 0 0 0 0 67 33 1024 2049 0 320 4 3.54 1.48 2.78 4 0 24675680 9360948 15314732 0 0 2789308 202456 24964 6130216 9530152 0 0 0 0 0 0 12 0 0 2586388 0 0 41446 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 19 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 6 3 5 8104 4386 363 67 59 17 3421
20130318 12:29:59 33 0 0 0 0 0 0 67 33 1041 2085 0 320 4 3.54 1.48 2.78 4 0 24675680 9525372 15150308 0 0 2789308 202380 24964 6295160 9724332 0 0 0 0 0 0 12 0 0 2586388 0 0 41174 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 34 8 2 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7 6 2 5 6887 4386 364 66 59 17 3400
20130318 12:30:00 33 0 0 0 0 0 0 67 33 1027 2039 0 320 4 3.54 1.48 2.78 4 0 24675680 9686820 14988860 0 0 2789308 202380 24964 6456180 9909936 0 0 0 0 0 0 12 0 0 2586388 0 0 40296 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 21 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 6 4 5 5700 4386 363 67 59 17 3379
20130318 12:30:01 33 0 0 0 0 0 0 67 33 1027 2064 0 320 4 3.54 1.48 2.78 4 0 24675680 9800156 14875524 0 0 2789308 202380 24964 6568800 10045244 0 0 0 0 0 0 12 0 0 2586376 0 0 36549 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 22 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 4 2 5 4596 4496 363 66 58 18 3365
20130318 12:30:02 33 0 0 0 0 0 0 67 33 1043 2099 2 320 4 3.58 1.52 2.79 4 0 24675680 9894644 14781036 0 0 2789308 202380 25352 6662308 10157112 0 0 0 0 0 0 12 0 0 2586376 0 0 25030 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 45 9 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7 5 2 6 3879 4385 364 66 58 17 3357
20130318 12:30:03 33 0 0 0 0 0 0 67 33 1027 2075 0 320 4 3.58 1.52 2.79 4 0 24675680 9985916 14689764 0 0 2789308 202364 25400 6753936 10259240 0 0 0 0 0 0 12 0 0 2586372 0 0 22830 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 34 0 3 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 4 4 5 3191 4385 364 66 58 18 3345
20130318 12:30:04 33 0 0 0 0 0 0 67 33 1031 2044 0 320 4 3.58 1.52 2.79 4 0 24675680 10022992 14652688 0 0 2789308 202364 25400 6790796 10304548 0 0 0 0 0 0 12 0 0 2586372 0 0 13583 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 26 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 2 429 2500 4386 364 67 59 18 3343
20130318 12:30:05 33 0 0 0 0 0 0 67 33 1052 2079 0 320 4 3.58 1.52 2.79 4 0 24675680 10067384 14608296 0 0 2789308 202364 25400 6835228 10355764 0 0 0 0 0 0 12 0 0 2586372 0 0 11140 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 44 8 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 8 6 427 1806 4386 364 67 59 18 3343
20130318 12:30:06 33 0 0 0 0 0 0 67 33 1017 2047 0 320 4 3.58 1.52 2.79 4 0 24675680 10110412 14565268 0 0 2789308 202364 25400 6878296 10404540 0 0 0 0 0 0 12 0 0 2586372 0 0 10761 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 13 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 8 5 427 1132 4386 364 67 59 18 3343
20130318 12:30:07 33 0 0 0 0 0 0 67 33 1033 2074 0 320 4 3.61 1.56 2.79 4 0 24675680 10154796 14520884 0 0 2789308 202336 25400 6922840 10457228 0 0 0 0 0 0 12 0 0 2586372 0 0 11089 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 27 1 3 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 14 5 429 436 4386 364 67 59 18 3343
20130318 12:30:08 33 0 0 0 0 0 0 67 33 1068 2060 0 320 4 3.61 1.56 2.79 4 0 24675680 10197576 14478104 0 0 2789308 202336 25400 6965132 10508252 0 0 0 0 0 0 12 0 0 2586372 0 0 10637 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 66 21 4 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 4 0 0 21 14 5 428 8 4266 364 67 59 18 3343
20130318 12:30:09 33 0 0 0 0 0 0 67 33 1047 2081 0 320 4 3.61 1.56 2.79 4 0 24675680 10240496 14435184 0 0 2789312 202340 25400 7008220 10560880 0 0 0 0 0 0 0 0 0 2586372 0 0 10778 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 35 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21 13 3 428 8 3931 364 67 59 18 3343
20130318 12:30:10 33 0 0 0 0 0 0 67 33 1024 2045 1 320 4 3.61 1.56 2.79 4 0 24675680 10282160 14393520 0 0 2789312 202340 25400 7049736 10607336 0 0 0 0 0 0 0 0 0 2586372 0 0 10603 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 19 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 4 3 428 9 3606 364 67 59 18 3343
20130318 12:30:11 33 0 0 0 0 0 0 67 33 1032 2089 0 320 4 3.61 1.56 2.79 4 0 24675680 10324328 14351352 0 0 2789312 202332 25400 7092192 10659812 0 0 0 0 0 0 0 0 0 2586372 0 0 10566 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 25 8 2 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 20 8 6 428 8 3277 364 67 59 18 3343
20130318 12:30:12 33 0 0 0 0 0 0 67 33 1029 2065 0 320 4 3.64 1.60 2.80 4 0 24675680 10365000 14310680 0 0 2789312 202332 25400 7132544 10704420 0 0 0 0 0 0 0 0 0 2586372 0 0 10147 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 24 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 8 6 427 9 2959 364 67 59 18 3343
20130318 12:30:13 33 0 0 0 0 0 0 67 33 1030 2080 1 320 4 3.64 1.60 2.80 4 0 24675680 10382608 14293072 0 0 2789312 202336 25400 7149580 10726216 0 0 0 0 0 0 0 0 0 2586372 0 0 8350 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 23 2 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 24 22 20 432 240 2700 364 67 59 18 3343
20130318 12:30:14 33 0 0 0 0 0 0 67 33 1066 2069 0 320 4 3.64 1.60 2.80 4 0 24675680 10382608 14293072 0 0 2789312 202336 25400 7149968 10726216 0 0 0 0 0 0 0 0 0 2586372 0 0 4 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 66 10 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 24 22 20 432 240 2700 364 67 59 18 3343
20130318 12:30:15 33 0 0 0 0 0 0 67 33 1081 2065 0 320 4 3.64 1.60 2.80 4 0 24675680 10382484 14293196 0 0 2789312 202328 25400 7149748 10726216 0 0 0 0 0 0 0 0 0 2586372 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 87 1 5 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27 24 24 431 241 2700 364 67 59 18 3343
20130318 12:30:16 33 0 0 0 0 0 0 67 33 1044 2044 0 320 4 3.64 1.60 2.80 4 0 24675680 10382484 14293196 0 0 2789312 202328 25400 7149748 10726216 0 0 0 0 0 0 0 0 0 2586372 0 0 11 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 39 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27 24 24 431 241 2700 364 67 59 18 3343
20130318 12:30:17 33 0 0 0 0 0 0 67 33 1052 2090 0 320 4 3.67 1.64 2.81 4 0 24675680 10382236 14293444 0 0 2789344 202380 25604 7149948 10726216 0 0 0 0 0 0 0 0 0 2586372 0 0 12 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 43 9 3 1 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 29 26 24 434 243 2700 364 67 59 18 3343
20130318 12:30:18 33 0 0 0 0 0 0 67 33 1039 2057 0 320 4 3.67 1.64 2.81 4 0 24675680 10382236 14293444 0 0 2789344 202380 25604 7149948 10726216 0 0 0 0 0 0 0 0 0 2586372 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 33 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29 26 24 434 243 2700 364 67 59 18 3343
20130318 12:30:19 33 0 0 0 0 0 0 67 33 1034 2072 0 320 4 3.67 1.64 2.81 4 0 24675680 10381988 14293692 0 0 2789344 202312 25604 7149996 10726216 0 0 0 0 0 0 0 0 0 2586372 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 28 1 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 53 27 21 434 246 2700 364 67 59 18 3343
20130318 12:30:20 33 0 0 0 0 0 0 67 33 1033 2065 1 320 4 3.67 1.64 2.81 4 0 24675680 10382112 14293568 0 0 2789344 202312 25604 7149996 10726216 0 0 0 0 0 0 0 0 0 2586372 0 0 7 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 35 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 28 24 21 434 246 2700 364 67 59 18 3343
20130318 12:30:21 33 0 0 0 0 0 0 67 33 1031 2068 0 320 4 3.67 1.64 2.81 4 0 24675680 10381988 14293692 0 0 2789348 202320 25604 7150024 10726216 0 0 0 0 0 0 4 0 0 2586372 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 38 1 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106028 2550 0 90146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27 26 22 435 245 2701 364 67 59 18 3343
20130318 12:30:22 33 0 0 0 0 0 0 66 34 1666 3652 50 320 4 3.70 1.68 2.81 4 0 24675680 10385088 14290592 0 0 2789348 202320 26380 7151188 10726196 0 0 0 0 0 0 4 0 0 2586368 0 0 15295 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 59 26 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106035 2550 0 90153 0 0 0 0 0 0 0 0 0 0 0 21 0 0 0 0 0 0 0 0 22 0 0 58 29 5 384 246 2690 364 67 59 18 3343
20130318 12:30:23 33 0 0 0 0 0 0 67 33 1037 2087 0 320 4 3.70 1.68 2.81 4 0 24675680 10384584 14291096 0 0 2789348 202392 26036 7150144 10726196 0 0 0 0 0 0 4 0 0 2586368 0 0 279 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 29 8 2 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106035 2550 0 90153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 138 38 10 385 246 2690 364 67 59 18 3343
20130318 12:30:24 33 0 0 0 0 0 0 67 33 1029 2039 0 320 4 3.70 1.68 2.81 4 0 24675680 10384584 14291096 0 0 2789348 202392 26036 7150144 10726196 0 0 0 0 0 0 4 0 0 2586368 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 23 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106035 2550 0 90153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 138 38 10 385 246 2690 364 67 59 18 3343
20130318 12:30:25 33 0 0 0 0 0 0 67 33 1070 2068 0 320 4 3.70 1.68 2.81 4 0 24675680 10384412 14291268 0 0 2789348 202384 26036 7150144 10726196 0 0 0 0 0 0 4 0 0 2586368 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 66 0 5 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106035 2550 0 90153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 163 39 12 386 246 2690 364 67 59 18 3343
20130318 12:30:26 33 0 0 0 0 0 0 67 33 1064 2074 0 320 4 3.70 1.68 2.81 4 0 24675680 10384412 14291268 0 0 2789348 202384 26036 7150144 10726196 0 0 0 0 0 0 4 0 0 2586368 0 0 14 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 67 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106035 2550 0 90153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 163 39 12 386 246 2690 364 67 59 18 3343
20130318 12:30:27 33 0 0 0 0 0 0 67 33 1079 2084 0 320 4 3.72 1.72 2.82 4 0 24675680 10383916 14291764 0 0 2789348 202276 26036 7150204 10726196 0 0 0 0 0 0 4 0 0 2586368 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 86 1 6 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 106035 2550 0 90153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 227 47 13 387 248 2690 364 67 59 18 3343
20130318 12:30:28 33 0 0 0 0 0 0 67 33 1034 2047 0 320 4 3.72 1.72 2.82 4 0 24675680 10383916 14291764 0 0 2789348 202276 26036 7150204 10726196 0 0 0 0 0 0 4 0 0 2586368 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 29 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106035 2550 0 90153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 227 47 13 387 248 2690 364 67 59 18 3343
20130318 12:30:29 33 0 0 0 0 0 0 67 33 1046 2083 0 320 4 3.72 1.72 2.82 4 0 24675680 10383792 14291888 0 0 2789348 202276 26036 7150212 10726196 0 0 0 0 0 0 4 0 0 2586368 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 39 8 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106035 2550 0 90153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 242 51 13 388 248 2690 364 67 59 18 3343
20130318 12:30:30 33 0 0 0 0 0 0 67 33 1045 2055 0 320 4 3.72 1.72 2.82 4 0 24675680 10383792 14291888 0 0 2789348 202276 26036 7150212 10726196 0 0 0 0 0 0 4 0 0 2586368 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 40 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106035 2550 0 90153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 242 51 13 388 248 2690 364 67 59 18 3343
20130318 12:30:31 33 0 0 0 0 0 0 67 33 1048 2100 3 320 4 3.72 1.72 2.82 4 0 24675680 10383212 14292468 0 0 2789352 202440 25916 7150264 10726196 0 0 0 0 0 0 8 0 0 2586368 0 0 6 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 43 0 3 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106035 2550 0 90153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 299 53 20 391 250 2690 364 67 59 18 3343
20130318 12:30:32 33 0 0 0 0 0 0 67 33 1058 2073 0 320 4 3.74 1.76 2.83 4 0 24675680 10383212 14292468 0 0 2789352 202440 25916 7150264 10726196 0 0 0 0 0 0 8 0 0 2586368 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 60 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106035 2550 0 90153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 299 53 20 391 250 2690 364 67 59 18 3343
20130318 12:30:33 33 0 0 0 0 0 0 67 33 1038 2081 0 320 4 3.74 1.76 2.83 4 0 24675680 10383156 14292524 0 0 2789352 202376 25916 7150264 10726196 0 0 0 0 0 0 8 0 0 2586368 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 45 0 3 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106035 2550 0 90153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 297 51 21 391 251 2690 364 67 59 18 3343
20130318 12:30:34 33 0 0 0 0 0 0 67 33 1061 2085 0 320 4 3.74 1.76 2.83 4 0 24675680 10383280 14292400 0 0 2789352 202376 25916 7150264 10726196 0 0 0 0 0 0 8 0 0 2586368 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 30 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106035 2550 0 90153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 266 51 21 391 251 2690 364 67 59 18 3343
