################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1151  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.182 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:28:23 33 0 0 0 0 0 0 67 33 1043 2060 0 320 4 1.90 0.57 2.66 4 0 24675680 9947496 14728184 0 0 2788260 203260 25480 6718580 10212652 0 0 0 0 0 0 0 0 0 2588668 0 0 35664 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 32 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 7 5 8 9 3 4 4 5 5 3591
20130318 12:28:24 33 0 0 0 0 0 0 67 33 1030 2055 0 320 4 1.90 0.57 2.66 4 0 24675680 10085072 14590608 0 0 2788264 203076 25480 6856072 10371504 0 0 0 0 0 0 4 0 0 2588668 0 0 34444 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 25 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 7 4 9 9 4 5 3 5 6 3557
20130318 12:28:25 33 0 0 0 0 0 0 67 33 1068 2050 0 320 4 1.90 0.57 2.66 4 0 24675680 10223576 14452104 0 0 2788264 203076 25480 6994976 10533964 0 0 0 0 0 0 4 0 0 2587940 0 0 35053 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 108 38 79 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 2 0 0 9 7 4 9 7 3 4 3 4 5 3524
20130318 12:28:26 33 0 0 0 0 0 0 67 33 1050 2075 0 320 4 1.90 0.57 2.66 4 0 24675680 10296096 14379584 0 0 2788336 203068 25480 7065716 10622584 0 0 0 0 0 0 4 0 0 2587956 0 0 25994 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 48 8 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 5 5 9 8 4 3 5 4 5 3506
20130318 12:28:27 33 0 0 0 0 0 0 67 33 1049 2052 0 320 4 2.06 0.62 2.67 4 0 24675680 10374092 14301588 0 0 2788336 203068 25480 7143316 10710120 0 0 0 0 0 0 4 0 0 2587956 0 0 19441 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 56 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 5 4 8 8 4 5 4 4 5 3487
20130318 12:28:28 33 0 0 0 0 0 0 67 33 1025 2061 0 320 4 2.06 0.62 2.67 4 0 24675680 10381296 14294384 0 0 2788336 202988 25528 7149688 10722624 0 0 0 0 0 0 4 0 0 2587940 0 0 9710 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 22 0 1 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 5 140 153 105 2 4 3 5 5 3482
20130318 12:28:29 33 0 0 0 0 0 0 67 33 1048 2080 0 320 4 2.06 0.62 2.67 4 0 24675680 10381420 14294260 0 0 2788336 202988 25528 7149688 10722624 0 0 0 0 0 0 4 0 0 2587940 0 0 18 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 39 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 6 132 153 105 2 4 3 5 5 3482
20130318 12:28:30 33 0 0 0 0 0 0 67 33 1027 2080 1 320 4 2.06 0.62 2.67 4 0 24675680 10381164 14294516 0 0 2788336 202976 25528 7149956 10722624 0 0 0 0 0 0 4 0 0 2587940 0 0 62 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 22 0 2 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19 13 140 154 105 2 4 3 5 5 3482
20130318 12:28:31 33 0 0 0 0 0 0 67 33 1033 2044 0 320 4 2.06 0.62 2.67 4 0 24675680 10381412 14294268 0 0 2788336 202976 25528 7149956 10722624 0 0 0 0 0 0 4 0 0 2587940 0 0 15 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 27 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 7 132 153 105 2 4 3 5 5 3482
20130318 12:28:32 33 0 0 0 0 0 0 67 33 1044 2109 0 320 4 2.22 0.68 2.67 4 0 24675680 10381288 14294392 0 0 2788336 202900 25528 7150168 10722624 0 0 0 0 0 0 4 0 0 2587940 0 0 4 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 46 8 4 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 28 13 132 153 105 2 4 3 5 5 3482
20130318 12:28:33 33 0 0 0 0 0 0 67 33 1033 2041 0 320 4 2.22 0.68 2.67 4 0 24675680 10381288 14294392 0 0 2788336 202900 25528 7150168 10722624 0 0 0 0 0 0 4 0 0 2587940 0 0 0 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 38 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 13 132 153 105 2 4 3 5 5 3482
20130318 12:28:34 33 0 0 0 0 0 0 67 33 1031 2063 0 320 4 2.22 0.68 2.67 4 0 24675680 10381164 14294516 0 0 2788336 202888 25528 7150172 10722624 0 0 0 0 0 0 4 0 0 2587940 0 0 33 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 26 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 9 133 155 107 2 4 3 5 5 3482
20130318 12:28:35 33 0 0 0 0 0 0 67 33 1054 2078 0 320 4 2.22 0.68 2.67 4 0 24675680 10381288 14294392 0 0 2788336 202888 25528 7150172 10722624 0 0 0 0 0 0 4 0 0 2587940 0 0 2 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 28 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 16 9 133 151 107 2 4 3 5 5 3482
20130318 12:28:36 33 0 0 0 0 0 0 67 33 1027 2063 0 320 4 2.22 0.68 2.67 4 0 24675680 10381176 14294504 0 0 2788340 202796 25528 7150180 10722624 0 0 0 0 0 0 8 0 0 2587940 0 0 14 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 24 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 9 134 154 107 2 4 3 5 5 3482
20130318 12:28:37 33 0 0 0 0 0 0 67 33 1024 2064 0 320 4 2.36 0.73 2.68 4 0 24675680 10381176 14294504 0 0 2788340 202796 25528 7150180 10722624 0 0 0 0 0 0 8 0 0 2587940 0 0 2 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 19 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 9 134 154 107 2 4 3 5 5 3482
20130318 12:28:38 33 0 0 0 0 0 0 67 33 1035 2079 0 320 4 2.36 0.73 2.68 4 0 24675680 10380804 14294876 0 0 2788340 202796 25528 7150244 10722624 0 0 0 0 0 0 8 0 0 2587940 0 0 1 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 35 10 2 1 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 27 16 141 157 108 2 4 3 5 5 3482
20130318 12:28:39 33 0 0 0 0 0 0 67 33 1026 2063 1 320 4 2.36 0.73 2.68 4 0 24675680 10380804 14294876 0 0 2788340 202796 25528 7150244 10722624 0 0 0 0 0 0 8 0 0 2587940 0 0 3 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 33 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27 16 141 157 108 2 4 3 5 5 3482
20130318 12:28:40 33 0 0 0 0 0 0 67 33 1036 2071 0 320 4 2.36 0.73 2.68 4 0 24675680 10380804 14294876 0 0 2788340 202676 25528 7150248 10722624 0 0 0 0 0 0 8 0 0 2587940 0 0 0 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 31 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27 16 141 157 108 2 4 3 5 5 3482
20130318 12:28:41 33 0 0 0 0 0 0 67 33 1055 2064 0 320 4 2.36 0.73 2.68 4 0 24675680 10380804 14294876 0 0 2788340 202676 25528 7150248 10722624 0 0 0 0 0 0 8 0 0 2587940 0 0 1 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 47 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 27 16 141 157 108 2 4 3 5 5 3482
20130318 12:28:42 33 0 0 0 0 0 0 67 33 1039 2079 0 320 4 2.49 0.79 2.69 4 0 24675680 10380432 14295248 0 0 2788340 202676 25528 7150248 10722624 0 0 0 0 0 0 8 0 0 2587940 0 0 0 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 34 0 3 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 19 141 160 110 3 4 3 5 5 3482
20130318 12:28:43 33 0 0 0 0 0 0 67 33 1032 2048 0 320 4 2.49 0.79 2.69 4 0 24675680 10380432 14295248 0 0 2788340 202676 25528 7150248 10722624 0 0 0 0 0 0 8 0 0 2587940 0 0 5 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 28 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 19 141 160 110 3 4 3 5 5 3482
20130318 12:28:44 33 0 0 0 0 0 0 67 33 1054 2114 1 320 4 2.49 0.79 2.69 4 0 24675680 10380432 14295248 0 0 2788340 202532 25528 7150260 10722624 0 0 0 0 0 0 8 0 0 2587940 0 0 10 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 54 10 4 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 26 19 141 160 110 3 4 3 5 5 3482
20130318 12:28:45 33 0 0 0 0 0 0 67 33 1037 2052 0 320 4 2.49 0.79 2.69 4 0 24675680 10380432 14295248 0 0 2788340 202532 25528 7150260 10722624 0 0 0 0 0 0 8 0 0 2587940 0 0 0 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 45 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 19 141 160 110 3 4 3 5 5 3482
20130318 12:28:46 33 0 0 0 0 0 0 67 33 1022 2085 2 320 4 2.49 0.79 2.69 4 0 24675680 10380060 14295620 0 0 2788340 202528 25528 7150264 10722624 0 0 0 0 0 0 8 0 0 2587940 0 0 33 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 18 0 1 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31 17 144 160 111 5 4 3 5 5 3482
20130318 12:28:47 33 0 0 0 0 0 0 67 33 1049 2088 0 320 4 2.61 0.84 2.69 4 0 24675680 10380060 14295620 0 0 2788340 202528 25528 7150264 10722624 0 0 0 0 0 0 8 0 0 2587940 0 0 0 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 40 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 31 17 144 160 111 5 4 3 5 5 3482
20130318 12:28:48 33 0 0 0 0 0 0 67 33 1026 2069 0 320 4 2.61 0.84 2.69 4 0 24675680 10380060 14295620 0 0 2788344 202604 25528 7150268 10722624 0 0 0 0 0 0 12 0 0 2587940 0 0 1 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 22 0 1 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31 17 144 160 111 5 4 3 5 5 3482
20130318 12:28:49 33 0 0 0 0 0 0 67 33 1032 2020 0 320 4 2.61 0.84 2.69 4 0 24675680 10380060 14295620 0 0 2788344 202604 25528 7150268 10722624 0 0 0 0 0 0 12 0 0 2587940 0 0 0 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 27 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31 17 144 160 111 5 4 3 5 5 3482
20130318 12:28:50 33 0 0 0 0 0 0 67 33 1035 2085 0 320 4 2.61 0.84 2.69 4 0 24675680 10379956 14295724 0 0 2788344 202596 25528 7150268 10722624 0 0 0 0 0 0 12 0 0 2587940 0 0 2 0 0 0 0 0 309 40 0 3 46 7 0 0 0 0 36 8 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 39 16 141 160 111 6 4 3 5 5 3482
20130318 12:28:51 33 0 0 0 0 0 0 67 33 1032 2044 0 320 4 2.61 0.84 2.69 4 0 24675680 10379956 14295724 0 0 2788344 202596 25528 7150268 10722624 0 0 0 0 0 0 12 0 0 2587940 0 0 0 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 40 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39 16 141 160 111 6 4 3 5 5 3482
20130318 12:28:52 33 0 0 0 0 0 0 67 33 1068 2097 0 320 4 2.72 0.89 2.70 4 0 24675680 10379832 14295848 0 0 2788344 202492 25528 7150268 10722624 0 0 0 0 0 0 12 0 0 2587952 0 0 281 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 53 10 5 2 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 7 0 0 56 23 141 160 111 6 4 3 5 5 3482
20130318 12:28:53 33 0 0 0 0 0 0 67 33 1044 2070 0 320 4 2.72 0.89 2.70 4 0 24675680 10379832 14295848 0 0 2788344 202492 25528 7150268 10722624 0 0 0 0 0 0 12 0 0 2587952 0 0 0 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 36 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 56 23 141 160 111 6 4 3 5 5 3482
20130318 12:28:54 33 0 0 0 0 0 0 67 33 1035 2077 0 320 4 2.72 0.89 2.70 4 0 24675680 10379840 14295840 0 0 2788344 202496 25528 7150268 10722624 0 0 0 0 0 0 12 0 0 2587952 0 0 1 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 27 10 2 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 56 22 141 160 111 6 4 3 5 5 3482
20130318 12:28:55 33 0 0 0 0 0 0 67 33 1039 2046 0 320 4 2.72 0.89 2.70 4 0 24675680 10379840 14295840 0 0 2788344 202496 25528 7150268 10722624 0 0 0 0 0 0 12 0 0 2587952 0 0 3 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 34 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 56 22 141 160 111 6 4 3 5 5 3482
20130318 12:28:56 33 0 0 0 0 0 0 67 33 1054 2085 0 320 4 2.72 0.89 2.70 4 0 24675680 10379840 14295840 0 0 2788344 202432 25528 7150292 10722624 0 0 0 0 0 0 0 0 0 2587952 0 0 5 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 56 8 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 56 22 141 160 111 6 4 3 5 5 3482
20130318 12:28:57 33 0 0 0 0 0 0 67 33 1046 2072 0 320 4 2.83 0.94 2.71 4 0 24675680 10379840 14295840 0 0 2788344 202432 25528 7150292 10722624 0 0 0 0 0 0 0 0 0 2587952 0 0 1 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 51 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 56 22 141 160 111 6 4 3 5 5 3482
20130318 12:28:58 33 0 0 0 0 0 0 67 33 1033 2069 0 320 4 2.83 0.94 2.71 4 0 24675680 10379840 14295840 0 0 2788344 202432 25528 7150296 10722624 0 0 0 0 0 0 4 0 0 2587952 0 0 0 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 28 0 2 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 56 22 141 160 111 6 4 3 5 5 3482
20130318 12:28:59 33 0 0 0 0 0 0 67 33 1039 2083 1 320 4 2.83 0.94 2.71 4 0 24675680 10379840 14295840 0 0 2788344 202432 25528 7150296 10722624 0 0 0 0 0 0 4 0 0 2587952 0 0 3 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 31 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 56 22 141 160 111 6 4 3 5 5 3482
20130318 12:29:00 33 0 0 0 0 0 0 67 33 1056 2088 0 320 4 2.83 0.94 2.71 4 0 24675680 10379840 14295840 0 0 2788348 202388 25528 7150300 10722624 0 0 0 0 0 0 8 0 0 2587952 0 0 0 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 24 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 18 143 162 111 6 4 3 5 5 3482
20130318 12:29:01 33 0 0 0 0 0 0 67 33 1024 2045 0 320 4 2.83 0.94 2.71 4 0 24675680 10379840 14295840 0 0 2788348 202388 25528 7150300 10722624 0 0 0 0 0 0 8 0 0 2587952 0 0 0 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 19 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 18 143 162 111 6 4 3 5 5 3482
20130318 12:29:02 33 0 0 0 0 0 0 67 33 1039 2113 0 320 4 2.92 1.00 2.71 4 0 24675680 10379832 14295848 0 0 2788348 202428 25528 7150300 10722624 0 0 0 0 0 0 8 0 0 2587952 0 0 1 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 41 8 4 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 40 17 142 163 111 6 4 3 5 5 3482
20130318 12:29:03 33 0 0 0 0 0 0 67 33 1030 2056 0 320 4 2.92 1.00 2.71 4 0 24675680 10379832 14295848 0 0 2788348 202428 25528 7150300 10722624 0 0 0 0 0 0 8 0 0 2587952 0 0 0 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 37 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 17 142 163 111 6 4 3 5 5 3482
20130318 12:29:04 33 0 0 0 0 0 0 67 33 1031 2075 0 320 4 2.92 1.00 2.71 4 0 24675680 10379756 14295924 0 0 2788348 202376 25528 7150304 10722624 0 0 0 0 0 0 8 0 0 2587952 0 0 0 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 26 0 2 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43 23 143 163 111 6 4 3 5 5 3482
20130318 12:29:05 33 0 0 0 0 0 0 67 33 1045 2040 0 320 4 2.92 1.00 2.71 4 0 24675680 10379756 14295924 0 0 2788348 202376 25528 7150304 10722624 0 0 0 0 0 0 8 0 0 2587952 0 0 0 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 37 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 43 23 143 163 111 6 4 3 5 5 3482
20130318 12:29:06 33 0 0 0 0 0 0 67 33 1023 2067 0 320 4 2.92 1.00 2.71 4 0 24675680 10379756 14295924 0 0 2788348 202372 25528 7150304 10722624 0 0 0 0 0 0 8 0 0 2587952 0 0 1 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 18 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43 23 143 163 111 6 4 3 5 5 3482
20130318 12:29:07 33 0 0 0 0 0 0 67 33 1027 2070 2 320 4 3.01 1.04 2.72 4 0 24675680 10379756 14295924 0 0 2788348 202372 25528 7150304 10722624 0 0 0 0 0 0 8 0 0 2587952 0 0 4 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 24 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43 23 143 163 111 6 4 3 5 5 3482
20130318 12:29:08 33 0 0 0 0 0 0 67 33 1041 2097 0 320 4 3.01 1.04 2.72 4 0 24675680 10379756 14295924 0 0 2788348 202336 25528 7150308 10722624 0 0 0 0 0 0 8 0 0 2587952 0 0 0 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 43 8 3 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106007 2040 0 90128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 43 23 143 163 111 6 4 3 5 5 3482
