################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1420  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.180 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:28:22 33 0 0 0 0 0 0 67 33 1038 4401 0 379 4 1.66 0.70 3.59 4 0 24675680 12063668 12612012 0 0 4319152 348732 28424 7139064 10849012 0 0 0 0 0 0 24 0 0 1544324 0 0 21499 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 28 0 2 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3388 3482 3430 3340 3146 2808 11121 8785 3070 570 47
20130318 12:28:23 33 0 0 0 0 0 0 66 34 1052 4431 0 379 4 1.66 0.70 3.59 4 0 24675680 12130504 12545176 0 0 4319152 348628 28424 7205052 10930980 0 0 0 0 0 0 24 0 0 1544324 0 0 20893 0 0 0 0 0 644 265 0 5 271 66 0 0 0 0 60 38 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 24 0 0 3387 3483 3429 3428 3260 2807 10960 8715 3070 570 47
20130318 12:28:24 33 0 0 0 0 0 0 66 34 1038 4413 0 379 4 1.66 0.70 3.59 4 0 24675680 12171424 12504256 0 0 4319152 348628 28424 7245932 10975576 0 0 0 0 0 0 24 0 0 1544324 0 0 10240 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 27 2 2 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3389 3483 3429 3341 3146 2808 10959 8655 3070 570 47
20130318 12:28:25 33 0 0 0 0 0 0 67 33 1056 4499 0 379 4 1.85 0.75 3.59 4 0 24675680 12212096 12463584 0 0 4319152 348616 28424 7286856 11022428 0 0 0 0 0 0 24 0 0 1544324 0 0 10195 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 55 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3389 3483 3429 3340 3147 2808 10960 8575 3070 570 47
20130318 12:28:26 33 0 0 0 0 0 0 67 33 1061 4620 0 379 4 1.85 0.75 3.59 4 0 24675680 12202920 12472760 0 0 4319152 348616 28424 7277728 11014816 0 0 0 0 0 0 24 0 0 1544268 0 0 1806 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 72 32 5 2 0 3 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3388 3511 3605 3456 3253 2807 10959 8567 3070 570 47
20130318 12:28:27 33 0 0 0 0 0 0 67 33 1044 4568 0 379 4 1.85 0.75 3.59 4 0 24675680 12202672 12473008 0 0 4319152 348496 28424 7277728 11014816 0 0 0 0 0 0 24 0 0 1544268 0 0 0 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 56 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3424 3512 3609 3457 3253 2807 10959 8567 3070 570 47
20130318 12:28:28 33 0 0 0 0 0 0 67 33 1031 4572 0 379 4 1.85 0.75 3.59 4 0 24675680 12202684 12472996 0 0 4319152 348460 28424 7277856 11014816 0 0 0 0 0 0 24 0 0 1544268 0 0 16 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 22 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3421 3512 3609 3457 3253 2807 10959 8567 3070 570 47
20130318 12:28:29 34 0 0 0 0 0 0 66 34 1052 4619 0 379 4 1.85 0.75 3.59 4 0 24675680 12202560 12473120 0 0 4319152 348448 28424 7278356 11014816 0 0 0 0 0 0 24 0 0 1544268 0 0 31 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 63 32 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3424 3516 3612 3458 3253 2807 10959 8567 3070 570 47
20130318 12:28:30 33 0 0 0 0 0 0 67 33 1032 4488 0 379 4 2.02 0.80 3.60 4 0 24675680 12202560 12473120 0 0 4319152 348448 28424 7278416 11014816 0 0 0 0 0 0 24 0 0 1544268 0 0 24 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 22 0 2 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3424 3516 3612 3458 3253 2807 10959 8567 3070 570 47
20130318 12:28:31 33 0 0 0 0 0 0 67 33 1027 3499 0 379 4 2.02 0.80 3.60 4 0 24675680 12202436 12473244 0 0 4319152 348316 28424 7278508 11014816 0 0 0 0 0 0 24 0 0 1544268 0 0 0 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 27 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3427 3518 3612 3459 3254 2807 10959 8567 3070 570 47
20130318 12:28:32 34 0 0 0 0 0 0 66 34 1059 4417 0 379 4 2.02 0.80 3.60 4 0 24675680 12202560 12473120 0 0 4319156 348296 28424 7278508 11014816 0 0 0 0 0 0 28 0 0 1544268 0 0 11 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 70 32 5 2 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3396 3518 3612 3459 3254 2807 10959 8567 3070 570 47
20130318 12:28:33 33 0 0 0 0 0 0 67 33 1024 4431 0 379 4 2.02 0.80 3.60 4 0 24675680 12202436 12473244 0 0 4319156 348292 28424 7278512 11014816 0 0 0 0 0 0 28 0 0 1544268 0 0 1 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 37 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3401 3517 3613 3460 3255 2807 10959 8567 3070 570 47
20130318 12:28:34 33 0 0 0 0 0 0 67 33 1036 4433 0 379 4 2.02 0.80 3.60 4 0 24675680 12202436 12473244 0 0 4319156 348292 28424 7278512 11014816 0 0 0 0 0 0 28 0 0 1544268 0 0 0 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 27 0 2 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3401 3517 3613 3460 3255 2807 10959 8567 3070 570 47
20130318 12:28:35 33 0 0 0 0 0 0 67 33 1041 4445 0 379 4 2.26 0.87 3.60 4 0 24675680 12202312 12473368 0 0 4319156 348252 28424 7278512 11014816 0 0 0 0 0 0 28 0 0 1544268 0 0 2 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 51 32 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3406 3522 3617 3460 3255 2807 10959 8567 3070 570 47
20130318 12:28:36 33 0 0 0 0 0 0 67 33 1035 4436 0 379 4 2.26 0.87 3.60 4 0 24675680 12202312 12473368 0 0 4319156 348252 28424 7278520 11014816 0 0 0 0 0 0 28 0 0 1544268 0 0 1 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 26 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3406 3522 3617 3460 3255 2807 10959 8567 3070 570 47
20130318 12:28:37 33 0 0 0 0 0 0 67 33 1017 4468 0 379 4 2.26 0.87 3.60 4 0 24675680 12202312 12473368 0 0 4319156 348248 28424 7278524 11014816 0 0 0 0 0 0 28 0 0 1544268 0 0 14 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 17 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3392 3519 3620 3461 3255 2807 10959 8567 3070 570 47
20130318 12:28:38 33 0 0 0 0 0 0 67 33 1091 4514 0 379 4 2.26 0.87 3.60 4 0 24675680 12202312 12473368 0 0 4319156 348248 28424 7278580 11014816 0 0 0 0 0 0 28 0 0 1544268 0 0 1 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 58 32 4 2 0 9 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3392 3519 3620 3461 3255 2807 10959 8567 3070 570 47
20130318 12:28:39 33 0 0 0 0 0 0 67 33 1022 4452 0 379 4 2.26 0.87 3.60 4 0 24675680 12202188 12473492 0 0 4319156 348232 28424 7278580 11014816 0 0 0 0 0 0 28 0 0 1544268 0 0 0 0 0 0 0 0 644 265 0 5 271 65 0 0 0 0 33 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3399 3523 3620 3463 3255 2807 10959 8567 3070 570 47
20130318 12:28:40 34 0 0 0 0 0 0 66 34 1041 4455 0 379 4 2.48 0.94 3.61 4 0 24675680 12202188 12473492 0 0 4319156 348224 28424 7278584 11014816 0 0 0 0 0 0 28 0 0 1544268 0 0 1 0 0 0 0 0 644 265 0 3 271 65 0 0 0 0 31 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3399 3523 3620 3463 3255 2807 10959 8567 3070 570 47
20130318 12:28:41 33 0 0 0 0 0 0 66 34 1059 4506 0 379 4 2.48 0.94 3.61 4 0 24675680 12202064 12473616 0 0 4319156 348216 28424 7278584 11014816 0 0 0 0 0 0 28 0 0 1544268 0 0 0 0 0 0 0 0 644 265 0 3 271 65 0 0 0 0 70 32 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3404 3524 3620 3464 3256 2807 10959 8567 3070 570 47
20130318 12:28:42 34 0 0 0 0 0 0 66 34 1044 4508 0 379 4 2.48 0.94 3.61 4 0 24675680 12202064 12473616 0 0 4319160 348216 28424 7278584 11014816 0 0 0 0 0 0 32 0 0 1544268 0 0 0 0 0 0 0 0 644 265 0 3 271 65 0 0 0 0 34 0 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3404 3524 3620 3464 3256 2807 10959 8567 3070 570 47
20130318 12:28:43 33 0 0 0 0 0 0 67 33 1027 4603 0 379 4 2.48 0.94 3.61 4 0 24675680 12202016 12473664 0 0 4319160 348180 28424 7278584 11014816 0 0 0 0 0 0 32 0 0 1544268 0 0 0 0 0 0 0 0 644 265 0 3 271 65 0 0 0 0 28 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3408 3524 3620 3465 3256 2807 10959 8567 3070 570 47
20130318 12:28:44 33 0 0 0 0 0 0 67 33 1075 4675 0 379 4 2.48 0.94 3.61 4 0 24675680 12202016 12473664 0 0 4319160 348136 28424 7278584 11014816 0 0 0 0 0 0 32 0 0 1544268 0 0 323 0 0 0 0 0 644 265 0 3 271 65 0 0 0 0 84 40 7 3 0 7 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3408 3524 3620 3465 3256 2807 10959 8567 3070 570 47
20130318 12:28:45 33 0 0 0 0 0 0 67 33 1033 4615 0 379 4 2.60 0.99 3.61 4 0 24675680 12201968 12473712 0 0 4319160 348132 28424 7278584 11014816 0 0 0 0 0 0 32 0 0 1544268 0 0 0 0 0 0 0 0 644 265 0 3 271 65 0 0 0 0 46 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3414 3523 3620 3466 3256 2807 10959 8567 3070 570 47
20130318 12:28:46 33 0 0 0 0 0 0 67 33 1028 4432 0 379 4 2.60 0.99 3.61 4 0 24675680 12201968 12473712 0 0 4319160 348132 28424 7278584 11014816 0 0 0 0 0 0 32 0 0 1544268 0 0 1 0 0 0 0 0 644 265 0 3 271 65 0 0 0 0 18 0 1 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3414 3523 3620 3466 3256 2807 10959 8567 3070 570 47
20130318 12:28:47 33 0 0 0 0 0 0 67 33 1053 3608 0 379 4 2.60 0.99 3.61 4 0 24675680 12201968 12473712 0 0 4319160 348108 28424 7278588 11014816 0 0 0 0 0 0 32 0 0 1544268 0 0 0 0 0 0 0 0 644 265 0 3 271 65 0 0 0 0 64 32 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3414 3523 3620 3466 3256 2807 10959 8567 3070 570 47
20130318 12:28:48 33 0 0 0 0 0 0 67 33 1031 4398 0 379 4 2.60 0.99 3.61 4 0 24675680 12201968 12473712 0 0 4319160 348108 28424 7278588 11014816 0 0 0 0 0 0 32 0 0 1544268 0 0 0 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 22 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3414 3523 3620 3466 3256 2807 10959 8567 3070 570 47
20130318 12:28:49 33 0 0 0 0 0 0 67 33 1025 4412 0 379 4 2.60 0.99 3.61 4 0 24675680 12201968 12473712 0 0 4319160 348100 28424 7278588 11014816 0 0 0 0 0 0 32 0 0 1544268 0 0 2 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 26 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3414 3523 3620 3466 3256 2807 10959 8567 3070 570 47
20130318 12:28:50 34 0 0 0 0 0 0 66 34 1049 4427 0 379 4 2.79 1.06 3.62 4 0 24675680 12201968 12473712 0 0 4319160 348100 28424 7278588 11014816 0 0 0 0 0 0 32 0 0 1544268 0 0 0 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 60 32 4 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3414 3523 3620 3466 3256 2807 10959 8567 3070 570 47
20130318 12:28:51 34 0 0 0 0 0 0 66 34 1029 4427 0 379 4 2.79 1.06 3.62 4 0 24675680 12201968 12473712 0 0 4319160 348096 28424 7278592 11014816 0 0 0 0 0 0 32 0 0 1544268 0 0 2 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 41 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3414 3523 3620 3466 3256 2807 10959 8567 3070 570 47
20130318 12:28:52 33 0 0 0 0 0 0 67 33 1054 4464 0 379 4 2.79 1.06 3.62 4 0 24675680 12201968 12473712 0 0 4319160 348096 28424 7278592 11014816 0 0 0 0 0 0 32 0 0 1544268 0 0 0 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 44 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3414 3523 3620 3466 3256 2807 10959 8567 3070 570 47
20130318 12:28:53 33 0 0 0 0 0 0 67 33 1059 4482 0 379 4 2.79 1.06 3.62 4 0 24675680 12201968 12473712 0 0 4319160 348088 28424 7278596 11014816 0 0 0 0 0 0 32 0 0 1544268 0 0 1 0 0 0 0 0 644 265 0 0 271 66 0 0 0 0 67 45 5 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 24 0 0 3414 3523 3620 3466 3256 2807 10959 8567 3070 570 47
20130318 12:28:54 33 0 0 0 0 0 0 66 34 1032 4446 0 379 4 2.79 1.06 3.62 4 0 24675680 12201968 12473712 0 0 4319164 348088 28424 7278600 11014816 0 0 0 0 0 0 36 0 0 1544268 0 0 1 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 22 0 1 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3414 3523 3620 3466 3256 2807 10959 8567 3070 570 47
20130318 12:28:55 33 0 0 0 0 0 0 67 33 1034 4473 0 379 4 2.97 1.12 3.63 4 0 24675680 12201968 12473712 0 0 4319164 348056 28424 7278604 11014816 0 0 0 0 0 0 36 0 0 1544268 0 0 1 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 34 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3414 3523 3620 3466 3256 2807 10959 8567 3070 570 47
20130318 12:28:56 33 0 0 0 0 0 0 67 33 1069 4490 0 379 4 2.97 1.12 3.63 4 0 24675680 12201968 12473712 0 0 4319164 348056 28424 7278608 11014816 0 0 0 0 0 0 36 0 0 1544268 0 0 1 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 80 32 5 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3414 3523 3620 3466 3256 2807 10959 8567 3070 570 47
20130318 12:28:57 33 0 0 0 0 0 0 67 33 1039 4496 0 379 4 2.97 1.12 3.63 4 0 24675680 12201968 12473712 0 0 4319164 348060 28424 7278608 11014816 0 0 0 0 0 0 36 0 0 1544268 0 0 1 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 51 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3414 3523 3620 3466 3256 2807 10959 8567 3070 570 47
20130318 12:28:58 34 0 0 0 0 0 0 66 34 1038 4479 0 379 4 2.97 1.12 3.63 4 0 24675680 12201968 12473712 0 0 4319164 348060 28424 7278612 11014816 0 0 0 0 0 0 36 0 0 1544268 0 0 0 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 28 0 2 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3414 3523 3620 3466 3256 2807 10959 8567 3070 570 47
20130318 12:28:59 33 0 0 0 0 0 0 66 34 1044 4519 0 379 4 2.97 1.12 3.63 4 0 24675680 12201968 12473712 0 0 4319164 348040 28424 7278612 11014816 0 0 0 0 0 0 36 0 0 1544268 0 0 1 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 55 32 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3414 3523 3620 3466 3256 2807 10959 8567 3070 570 47
20130318 12:29:00 34 0 0 0 0 0 0 66 34 1033 4512 0 379 4 3.05 1.17 3.63 4 0 24675680 12201968 12473712 0 0 4319164 348020 28424 7278616 11014816 0 0 0 0 0 0 36 0 0 1544268 0 0 14 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 22 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3414 3523 3620 3466 3256 2807 10959 8567 3070 570 47
20130318 12:29:01 33 0 0 0 0 0 0 67 33 1019 4646 0 379 4 3.05 1.17 3.63 4 0 24675680 12201968 12473712 0 0 4319164 348016 28424 7278668 11014816 0 0 0 0 0 0 36 0 0 1544268 0 0 1 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 19 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3414 3523 3620 3466 3256 2807 10959 8567 3070 570 47
20130318 12:29:02 33 0 0 0 0 0 0 67 33 1054 4466 5 379 4 3.05 1.17 3.63 4 0 24675680 12201968 12473712 0 0 4319164 348016 28424 7278668 11014816 0 0 0 0 0 0 36 0 0 1544272 0 0 28 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 66 32 5 2 0 5 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3414 3523 3620 3466 3256 2807 10959 8567 3070 570 47
20130318 12:29:03 33 0 0 0 0 0 0 67 33 1077 3715 3 379 4 3.05 1.17 3.63 4 0 24675680 12201968 12473712 0 0 4319164 348020 28424 7278668 11014816 0 0 0 0 0 0 36 0 0 1544276 0 0 17 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 36 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3414 3523 3620 3466 3256 2807 10959 8567 3070 570 47
20130318 12:29:04 34 0 0 0 0 0 0 66 34 1658 5976 50 379 4 3.05 1.17 3.63 4 0 24675680 12205340 12470340 0 0 4319168 348068 28308 7278748 11022788 0 0 0 0 0 0 40 0 0 1544352 0 0 15526 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 49 24 6 4 0 8 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 19 0 0 0 0 0 0 0 0 20 0 0 3459 3511 3468 3468 3255 2807 10955 8567 3070 570 47
20130318 12:29:05 33 0 0 0 0 0 0 66 34 1048 4466 4 379 4 3.21 1.23 3.64 4 0 24675680 12205340 12470340 0 0 4319168 348216 28256 7278616 11022788 0 0 0 0 0 0 40 0 0 1544344 0 0 9 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 60 32 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3459 3511 3468 3468 3255 2807 10955 8567 3070 570 47
20130318 12:29:06 34 0 0 0 0 0 0 66 34 1028 4404 0 379 4 3.21 1.23 3.64 4 0 24675680 12205208 12470472 0 0 4319168 348236 28448 7278796 11022788 0 0 0 0 0 0 40 0 0 1544344 0 0 0 0 0 0 0 0 644 265 0 0 271 65 0 0 0 0 18 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 109436 3060 0 90795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3484 3515 3468 3468 3255 2807 10955 8567 3070 570 47
