################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1124  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.176 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:29:09 33 0 0 0 0 0 0 67 33 1015 2066 0 320 4 2.88 0.96 2.69 4 0 24675680 10382432 14293248 0 0 2788156 202136 25404 7150868 10723576 0 0 0 0 0 0 4 0 0 2588432 0 0 0 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 28 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 300 116 147 254 137 29 7 4 6 6 3478
20130318 12:29:10 33 0 0 0 0 0 0 67 33 1029 2042 0 320 4 2.88 0.96 2.69 4 0 24675680 10382556 14293124 0 0 2788156 202136 25404 7150868 10723576 0 0 0 0 0 0 4 0 0 2588432 0 0 20 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 19 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 269 116 147 254 137 29 7 4 6 6 3478
20130318 12:29:11 33 0 0 0 0 0 0 67 33 1055 2077 0 320 4 2.88 0.96 2.69 4 0 24675680 10382432 14293248 0 0 2788160 202136 25404 7150868 10723576 0 0 0 0 0 0 8 0 0 2588432 0 0 2 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 55 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 280 122 149 254 137 29 7 4 6 6 3478
20130318 12:29:12 33 0 0 0 0 0 0 67 33 1047 2058 0 320 4 2.88 0.96 2.69 4 0 24675680 10382432 14293248 0 0 2788160 202136 25404 7150868 10723576 0 0 0 0 0 0 8 0 0 2588432 0 0 2 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 36 0 3 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 280 122 149 254 137 29 7 4 6 6 3478
20130318 12:29:13 33 0 0 0 0 0 0 67 33 1027 2064 0 320 4 2.97 1.01 2.69 4 0 24675680 10382396 14293284 0 0 2788160 202124 25404 7150868 10723576 0 0 0 0 0 0 8 0 0 2588432 0 0 0 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 28 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 287 123 149 254 137 29 7 4 6 6 3478
20130318 12:29:14 33 0 0 0 0 0 0 67 33 1037 2063 0 320 4 2.97 1.01 2.69 4 0 24675680 10382396 14293284 0 0 2788160 202124 25404 7150868 10723576 0 0 0 0 0 0 8 0 0 2588432 0 0 1 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 35 8 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 287 123 149 254 137 29 7 4 6 6 3478
20130318 12:29:15 33 0 0 0 0 0 0 67 33 1052 2038 0 320 4 2.97 1.01 2.69 4 0 24675680 10382324 14293356 0 0 2788160 202124 25404 7150868 10723576 0 0 0 0 0 0 8 0 0 2588432 0 0 0 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 64 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 281 125 152 255 137 29 7 4 6 6 3478
20130318 12:29:16 33 0 0 0 0 0 0 67 33 1038 2056 0 320 4 2.97 1.01 2.69 4 0 24675680 10382324 14293356 0 0 2788160 202124 25404 7150868 10723576 0 0 0 0 0 0 8 0 0 2588432 0 0 15 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 28 0 3 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 281 125 152 255 137 29 7 4 6 6 3478
20130318 12:29:17 33 0 0 0 0 0 0 67 33 1032 2091 0 320 4 2.97 1.01 2.69 4 0 24675680 10382324 14293356 0 0 2788160 202108 25404 7150868 10723576 0 0 0 0 0 0 8 0 0 2588432 0 0 2 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 33 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 281 125 152 255 137 29 7 4 6 6 3478
20130318 12:29:18 33 0 0 0 0 0 0 67 33 1026 2040 0 320 4 3.05 1.06 2.70 4 0 24675680 10382324 14293356 0 0 2788160 202108 25404 7150868 10723576 0 0 0 0 0 0 8 0 0 2588432 0 0 0 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 15 0 1 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 281 125 152 255 137 29 7 4 6 6 3478
20130318 12:29:19 33 0 0 0 0 0 0 67 33 1027 2068 0 320 4 3.05 1.06 2.70 4 0 24675680 10382324 14293356 0 0 2788160 202108 25404 7150868 10723576 0 0 0 0 0 0 8 0 0 2588432 0 0 1 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 27 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 281 125 152 255 137 29 7 4 6 6 3478
20130318 12:29:20 33 0 0 0 0 0 0 67 33 1043 2075 1 320 4 3.05 1.06 2.70 4 0 24675680 10382324 14293356 0 0 2788160 202108 25404 7150868 10723576 0 0 0 0 0 0 8 0 0 2588432 0 0 2 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 41 8 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 281 125 152 255 137 29 7 4 6 6 3478
20130318 12:29:21 33 0 0 0 0 0 0 67 33 1048 2076 0 320 4 3.05 1.06 2.70 4 0 24675680 10382364 14293316 0 0 2788160 202140 25404 7150872 10723576 0 0 0 0 0 0 8 0 0 2588432 0 0 0 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 37 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 271 125 152 255 137 29 7 4 6 6 3478
20130318 12:29:22 33 0 0 0 0 0 0 67 33 1033 2062 0 320 4 3.05 1.06 2.70 4 0 24675680 10382364 14293316 0 0 2788160 202140 25404 7150872 10723576 0 0 0 0 0 0 8 0 0 2588432 0 0 0 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 24 0 3 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 271 125 152 255 137 29 7 4 6 6 3478
20130318 12:29:23 33 0 0 0 0 0 0 67 33 1044 2079 0 320 4 3.12 1.11 2.71 4 0 24675680 10382364 14293316 0 0 2788164 202132 25404 7150872 10723576 0 0 0 0 0 0 12 0 0 2588432 0 0 2 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 42 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 271 125 152 255 137 29 7 4 6 6 3478
20130318 12:29:24 33 0 0 0 0 0 0 67 33 1047 2060 0 320 4 3.12 1.11 2.71 4 0 24675680 10382364 14293316 0 0 2788164 202132 25404 7150872 10723576 0 0 0 0 0 0 12 0 0 2588432 0 0 0 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 37 0 3 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 271 125 152 255 137 29 7 4 6 6 3478
20130318 12:29:25 33 0 0 0 0 0 0 67 33 1036 2068 0 320 4 3.12 1.11 2.71 4 0 24675680 10382364 14293316 0 0 2788164 202116 25404 7150872 10723576 0 0 0 0 0 0 12 0 0 2588432 0 0 1 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 37 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 271 125 152 255 137 29 7 4 6 6 3478
20130318 12:29:26 33 0 0 0 0 0 0 67 33 1039 2067 0 320 4 3.12 1.11 2.71 4 0 24675680 10382364 14293316 0 0 2788164 202116 25404 7150872 10723576 0 0 0 0 0 0 12 0 0 2588432 0 0 0 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 39 8 3 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 271 125 152 255 137 29 7 4 6 6 3478
20130318 12:29:27 33 0 0 0 0 0 0 67 33 1035 2088 0 320 4 3.12 1.11 2.71 4 0 24675680 10382364 14293316 0 0 2788164 202112 25404 7150872 10723576 0 0 0 0 0 0 12 0 0 2588432 0 0 1 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 47 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 271 125 152 255 137 29 7 4 6 6 3478
20130318 12:29:28 33 0 0 0 0 0 0 67 33 1042 2046 0 320 4 3.19 1.16 2.71 4 0 24675680 10382364 14293316 0 0 2788164 202112 25404 7150872 10723576 0 0 0 0 0 0 12 0 0 2588432 0 0 0 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 32 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 271 125 152 255 137 29 7 4 6 6 3478
20130318 12:29:29 33 0 0 0 0 0 0 67 33 1041 2087 0 320 4 3.19 1.16 2.71 4 0 24675680 10382176 14293504 0 0 2788164 202100 25404 7150880 10723576 0 0 0 0 0 0 12 0 0 2588432 0 0 7 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 38 10 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 290 125 155 255 138 29 7 4 6 6 3478
20130318 12:29:30 33 0 0 0 0 0 0 67 33 1051 2062 0 320 4 3.19 1.16 2.71 4 0 24675680 10480508 14195172 0 0 2788164 202100 25404 7248656 10839060 0 0 0 0 0 0 12 0 0 2588432 0 0 24554 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 38 10 3 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 85 64 127 123 113 20 7 5 6 6 3456
20130318 12:29:31 33 0 0 0 0 0 0 67 33 1024 2028 0 320 4 3.19 1.16 2.71 4 0 24675680 10578964 14096716 0 0 2788164 202100 25404 7346820 10954544 0 0 0 0 0 0 0 0 0 2588432 0 0 24591 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 23 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105986 2040 0 90131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 11 6 7 8 5 5 5 5 6 3436
20130318 12:29:32 32 0 1 0 0 0 0 67 32 1650 4080 45 318 4 3.19 1.16 2.71 4 1 24675680 8725176 15950504 0 0 2788164 202100 25404 5496448 8922232 0 0 0 0 0 0 0 0 0 2588540 0 0 17305 2 0 0 0 0 309 40 0 0 46 10 0 0 0 0 450 380 200 93 0 10 0 0 0 0 0 0 0 0 0 0 0 0 106010 2040 0 90121 0 0 0 0 0 0 0 0 0 6 14 264 0 0 0 0 0 0 0 14 288 0 0 13618 12674 13222 12928 11636 1809 42 12 14 9 3453
20130318 12:29:33 26 0 2 0 0 0 0 71 29 6089 17640 212 318 3 3.26 1.21 2.72 3 0 24675680 6912828 17762852 0 0 2788164 202944 25404 3685924 6956236 0 0 0 0 0 0 4 0 0 2586668 0 0 77880 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 2630 2679 628 492 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106008 2040 0 90119 0 0 0 0 0 0 0 0 0 6 54 2151 0 0 0 0 0 0 0 14 2462 0 0 11917 20219 20524 20097 18667 2244 185 133 121 60 3599
20130318 12:29:34 30 0 2 1 0 0 0 67 32 1907 2920 2 320 4 3.26 1.21 2.72 4 0 24675680 7684120 16991560 0 0 2788552 202944 25404 4455328 7729868 0 0 0 0 0 0 4 0 0 2586108 0 0 193013 0 0 0 0 0 309 40 0 0 46 6 0 0 0 0 539 471 232 76 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106018 2040 0 90129 0 0 0 0 0 0 0 0 0 5 0 363 0 0 0 0 0 0 0 0 408 0 0 7 6 3 12692 18667 2244 185 133 121 60 3599
20130318 12:29:35 33 0 0 0 0 0 0 67 33 1080 2095 1 320 4 3.26 1.21 2.72 4 0 24675680 7869376 16806304 0 0 2788652 202952 25404 4640120 7916068 0 0 0 0 0 0 4 0 0 2586108 0 0 46303 0 0 0 0 0 309 40 0 0 46 6 0 0 0 0 77 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106018 2040 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 4 5 6902 18667 2244 185 133 121 60 3599
20130318 12:29:36 33 0 0 0 0 0 0 67 33 1044 2041 0 320 4 3.26 1.21 2.72 4 0 24675680 8030080 16645600 0 0 2788652 202952 25404 4800752 8079640 0 0 0 0 0 0 4 0 0 2586108 0 0 40077 0 0 0 0 0 309 40 0 0 46 6 0 0 0 0 34 0 3 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106018 2040 0 90129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 4 3 1885 18667 2244 185 133 121 60 3599
20130318 12:29:37 33 0 1 0 0 0 0 67 33 1036 2091 0 320 4 3.26 1.21 2.72 4 0 24675680 8272208 16403472 0 0 2788652 202868 25404 5042968 8346116 0 0 0 0 0 0 4 0 0 2586084 0 0 60896 0 0 0 0 0 309 40 0 0 46 6 0 0 0 0 31 5 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106032 2040 0 90143 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 9 6 5 5 15821 2244 185 133 121 60 3599
20130318 12:29:38 33 0 1 0 0 0 0 67 33 1046 2063 1 320 4 3.32 1.25 2.73 4 0 24675680 8484496 16191184 0 0 2788652 202868 25404 5254816 8580748 0 0 0 0 0 0 4 0 0 2586084 0 0 52952 0 0 0 0 0 309 40 0 0 46 6 0 0 0 0 43 8 3 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106032 2040 0 90143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 5 4 4 12503 2244 185 133 121 60 3599
20130318 12:29:39 32 0 1 0 0 0 0 67 33 1230 4352 95 318 4 3.32 1.25 2.73 4 0 24675680 6739852 17935828 0 0 2788384 202904 25204 3511816 6669760 0 0 0 0 0 0 4 0 0 2586100 0 0 58047 0 0 0 0 0 309 40 0 0 46 8 0 0 0 0 156 129 28 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106022 2040 0 90133 0 0 0 0 0 0 0 0 0 1 18 69 0 0 0 0 0 0 0 13 91 0 0 8040 13001 12654 12491 24112 4128 249 141 121 61 3599
20130318 12:29:40 27 0 3 0 0 0 0 70 30 5266 19180 162 318 3 3.32 1.25 2.73 4 0 24675680 5312320 19363360 0 0 2788384 202904 25204 2087468 5103576 0 0 0 0 0 0 4 0 0 2586284 0 0 160246 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 2175 2256 550 415 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106020 2040 0 90131 0 0 0 0 0 0 0 0 0 6 50 1692 0 0 0 0 0 0 0 14 2018 0 0 8 7708 12862 21947 33371 7038 753 235 152 70 3602
20130318 12:29:41 31 0 2 0 0 0 0 67 33 1660 2709 2 320 4 3.32 1.25 2.73 4 0 24675680 5944296 18731384 0 0 2788996 202976 25108 2717584 5741280 0 0 0 0 0 0 4 0 0 2586456 0 0 158073 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 430 369 213 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 5 0 276 0 0 0 0 0 0 0 0 308 0 0 7 5 4 10293 33371 7038 753 235 152 70 3602
20130318 12:29:42 33 0 1 0 0 0 0 67 33 1036 2067 1 320 4 3.32 1.25 2.73 4 0 24675680 6218212 18457468 0 0 2788996 202976 25108 2990736 6025220 0 0 0 0 0 0 4 0 0 2586408 0 0 68389 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 25 1 2 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 4 3085 32695 7038 753 235 152 70 3602
20130318 12:29:43 33 0 1 0 0 0 0 67 33 1027 2059 0 320 4 3.37 1.30 2.73 4 0 24675680 6468940 18206740 0 0 2788996 202972 25108 3241196 6288024 0 0 0 0 0 0 4 0 0 2586408 0 0 62537 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 27 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 5 5 30321 7038 753 235 152 70 3602
20130318 12:29:44 33 0 0 0 0 0 0 67 33 1048 2060 0 320 4 3.37 1.30 2.73 4 0 24675680 6705904 17969776 0 0 2788996 202972 25108 3477876 6542812 0 0 0 0 0 0 4 0 0 2586408 0 0 59123 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 48 8 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7 5 5 4 26619 7038 753 235 152 70 3602
20130318 12:29:45 33 0 0 0 0 0 0 67 33 1025 2055 0 320 4 3.37 1.30 2.73 4 0 24675680 6932808 17742872 0 0 2789000 202808 25108 3704828 6786892 0 0 0 0 0 0 8 0 0 2586412 0 0 56902 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 35 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 5 4 4 23070 7038 753 235 152 70 3602
20130318 12:29:46 33 0 0 0 0 0 0 67 33 1050 2050 0 320 4 3.37 1.30 2.73 4 0 24675680 7151792 17523888 0 0 2789000 202808 25108 3923660 7025384 0 0 0 0 0 0 8 0 0 2586408 0 0 54706 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 20 0 1 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 3 5 19650 7038 753 235 152 70 3602
20130318 12:29:47 33 0 1 0 0 0 0 67 33 1044 2031 0 320 4 3.37 1.30 2.73 4 0 24675680 7364692 17310988 0 0 2789000 202768 25108 4136504 7260620 0 0 0 0 0 0 8 0 0 2586408 0 0 53190 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 42 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 5 3 6 16319 7038 753 235 152 70 3602
20130318 12:29:48 33 0 1 0 0 0 0 67 33 1032 2046 0 320 4 3.42 1.34 2.74 4 0 24675680 7572764 17102916 0 0 2789000 202768 25108 4344084 7489384 0 0 0 0 0 0 8 0 0 2586408 0 0 51925 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 23 0 2 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 6 4 5 13070 7038 753 235 152 70 3602
20130318 12:29:49 33 0 1 0 0 0 0 67 33 1012 2052 0 320 4 3.42 1.34 2.74 4 0 24675680 7775604 16900076 0 0 2789028 202764 25264 4547184 7718120 0 0 0 0 0 0 8 0 0 2586408 0 0 50815 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 13 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 6 4 6 9904 7038 753 235 152 70 3602
20130318 12:29:50 33 0 0 0 0 0 0 67 33 1038 2055 0 320 4 3.42 1.34 2.74 4 0 24675680 7975492 16700188 0 0 2789028 202764 25264 4746616 7938472 0 0 0 0 0 0 8 0 0 2586408 0 0 49844 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 36 8 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7 4 5 4 6776 7038 753 235 152 70 3602
20130318 12:29:51 33 0 1 0 0 0 0 67 33 1031 2079 2 320 4 3.42 1.34 2.74 4 0 24675680 8171156 16504524 0 0 2789028 202704 25264 4942076 8157376 0 0 0 0 0 0 8 0 0 2586376 0 0 49166 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 42 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 5 5 4324 6736 753 235 152 70 3602
20130318 12:29:52 33 0 0 0 0 0 0 67 33 1030 2052 0 320 4 3.42 1.34 2.74 4 0 24675680 8364596 16311084 0 0 2789028 202704 25264 5135300 8372056 0 0 0 0 0 0 8 0 0 2586360 0 0 48776 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 20 0 2 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 4 4 5 2808 5981 753 235 152 70 3602
20130318 12:29:53 33 0 0 0 0 0 0 67 33 1024 2065 0 320 4 3.47 1.39 2.75 4 0 24675680 8554084 16121596 0 0 2789028 202648 25264 5324868 8584780 0 0 0 0 0 0 8 0 0 2586356 0 0 47400 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 23 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 9 6 3 5 1323 5246 753 235 152 70 3602
20130318 12:29:54 33 0 1 0 0 0 0 67 33 1035 2059 1 320 4 3.47 1.39 2.75 4 0 24675680 8743928 15931752 0 0 2789028 202908 25264 5514212 8804224 0 0 0 0 0 0 8 0 0 2586356 0 0 47359 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 25 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106030 2040 0 90141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 6 4 4 7 4637 645 235 152 70 3602
